time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
7.700,386,0,0.0000,0.0000,0.3567,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0062,-0.0019,0.9941,0.0008
7.720,387,0,0.0000,0.0000,0.3565,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0062,-0.0019,0.9940,0.0008
7.740,388,0,0.0000,0.0000,0.3564,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0019,0.9940,0.0008
7.760,389,0,0.0000,0.0000,0.3563,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0019,0.9940,0.0008
7.780,390,0,0.0000,0.0000,0.3561,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0020,0.9940,0.0008
7.800,391,0,0.0000,0.0000,0.3560,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0020,0.9940,0.0008
7.820,392,0,0.0000,0.0000,0.3559,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0020,0.9940,0.0008
7.840,393,0,0.0000,0.0000,0.3557,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0063,-0.0020,0.9939,0.0008
7.860,394,0,0.0000,0.0000,0.3556,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9939,0.0008
7.880,395,0,0.0000,0.0000,0.3555,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9939,0.0008
7.900,396,0,0.0000,0.0000,0.3553,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9939,0.0008
7.920,397,0,0.0000,0.0000,0.3552,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9939,0.0008
7.940,398,0,0.0000,0.0000,0.3551,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9939,0.0008
7.960,399,0,0.0000,0.0000,0.3549,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0064,-0.0020,0.9938,0.0008
7.980,400,0,0.0000,0.0000,0.3548,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9938,0.0008
8.000,401,0,0.0000,0.0000,0.3547,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9938,0.0008
8.020,402,0,0.0000,0.0000,0.3545,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9938,0.0008
8.040,403,0,0.0000,0.0000,0.3544,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9938,0.0008
8.060,404,0,0.0000,0.0000,0.3543,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9938,0.0008
8.080,405,0,0.0000,0.0000,0.3541,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0065,-0.0020,0.9937,0.0008
8.100,406,0,0.0000,0.0000,0.3540,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0020,0.9937,0.0008
8.120,407,0,0.0000,0.0000,0.3539,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0020,0.9937,0.0008
8.140,408,0,0.0000,0.0000,0.3538,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0020,0.9937,0.0008
8.160,409,0,0.0000,0.0000,0.3536,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0020,0.9937,0.0008
8.180,410,0,0.0000,0.0000,0.3535,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0020,0.9937,0.0008
8.200,411,0,0.0000,0.0000,0.3534,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0066,-0.0021,0.9937,0.0008
8.220,412,0,0.0000,0.0000,0.3532,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0021,0.9936,0.0008
8.240,413,0,0.0000,0.0000,0.3531,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0021,0.9936,0.0008
8.260,414,0,0.0000,0.0000,0.3530,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0021,0.9936,0.0008
8.280,415,0,0.0000,0.0000,0.3528,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0021,0.9936,0.0008
8.300,416,0,0.0000,0.0000,0.3527,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0021,0.9936,0.0008
8.320,417,0,0.0000,0.0000,0.3526,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9936,0.0008
8.340,418,0,0.0000,0.0000,0.3524,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9935,0.0008
8.360,419,0,0.0000,0.0000,0.3523,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9935,0.0008
8.380,420,0,0.0000,0.0000,0.3522,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9935,0.0008
8.400,421,0,0.0000,0.0000,0.3520,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9935,0.0008
8.420,422,0,0.0000,0.0000,0.3519,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0021,0.9935,0.0008
8.440,423,0,0.0000,0.0000,0.3518,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9935,0.0008
8.460,424,0,0.0000,0.0000,0.3517,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9934,0.0008
8.480,425,0,0.0000,0.0000,0.3515,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9934,0.0008
8.500,426,0,0.0000,0.0000,0.3514,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9934,0.0008
8.520,427,0,0.0000,0.0000,0.3513,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9934,0.0008
8.540,428,0,0.0000,0.0000,0.3511,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0021,0.9934,0.0008
8.560,429,0,0.0000,0.0000,0.3510,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0021,0.9934,0.0008
8.580,430,0,0.0000,0.0000,0.3509,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0021,0.9933,0.0008
8.600,431,0,0.0000,0.0000,0.3507,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0022,0.9933,0.0008
8.620,432,0,0.0000,0.0000,0.3506,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0022,0.9933,0.0008
8.640,433,0,0.0000,0.0000,0.3505,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0022,0.9933,0.0008
8.660,434,0,0.0000,0.0000,0.3504,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9933,0.0008
8.680,435,0,0.0000,0.0000,0.3502,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9933,0.0008
8.700,436,0,0.0000,0.0000,0.3501,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9932,0.0008
8.720,437,0,0.0000,0.0000,0.3500,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9932,0.0008
8.740,438,0,0.0000,0.0000,0.3498,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9932,0.0008
8.760,439,0,0.0000,0.0000,0.3497,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0022,0.9932,0.0008
8.780,440,0,0.0000,0.0000,0.3496,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9932,0.0008
8.800,441,0,0.0000,0.0000,0.3495,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9932,0.0008
8.820,442,0,0.0000,0.0000,0.3493,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9932,0.0008
8.840,443,0,0.0000,0.0000,0.3492,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9931,0.0008
8.860,444,0,0.0000,0.0000,0.3491,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9931,0.0008
8.880,445,0,0.0000,0.0000,0.3489,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0022,0.9931,0.0008
8.900,446,0,0.0000,0.0000,0.3488,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0022,0.9931,0.0008
8.920,447,0,0.0000,0.0000,0.3487,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0022,0.9931,0.0008
8.940,448,0,0.0000,0.0000,0.3486,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0022,0.9931,0.0008
8.960,449,0,0.0000,0.0000,0.3484,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0022,0.9930,0.0008
8.980,450,0,0.0000,0.0000,0.3483,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0022,0.9930,0.0008
9.000,451,0,0.0000,0.0000,0.3482,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0023,0.9930,0.0008
9.020,452,0,0.0000,0.0000,0.3480,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0023,0.9930,0.0008
9.040,453,0,0.0000,0.0000,0.3479,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0023,0.9930,0.0008
9.060,454,0,0.0000,0.0000,0.3478,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0023,0.9930,0.0008
9.080,455,0,0.0000,0.0000,0.3477,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0023,0.9929,0.0008
9.100,456,0,0.0000,0.0000,0.3475,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0023,0.9929,0.0008
9.120,457,0,0.0000,0.0000,0.3474,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9929,0.0008
9.140,458,0,0.0000,0.0000,0.3473,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9929,0.0008
9.160,459,0,0.0000,0.0000,0.3471,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9929,0.0008
9.180,460,0,0.0000,0.0000,0.3470,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9929,0.0008
9.200,461,0,0.0000,0.0000,0.3469,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9928,0.0008
9.220,462,0,0.0000,0.0000,0.3468,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0023,0.9928,0.0008
9.240,463,0,0.0000,0.0000,0.3466,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9928,0.0008
9.260,464,0,0.0000,0.0000,0.3465,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9928,0.0008
9.280,465,0,0.0000,0.0000,0.3464,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9928,0.0008
9.300,466,0,0.0000,0.0000,0.3462,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9928,0.0008
9.320,467,0,0.0000,0.0000,0.3461,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9927,0.0008
9.340,468,0,0.0000,0.0000,0.3460,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0023,0.9927,0.0008
9.360,469,0,0.0000,0.0000,0.3459,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0023,0.9927,0.0008
9.380,470,0,0.0000,0.0000,0.3457,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0023,0.9927,0.0008
9.400,471,0,0.0000,0.0000,0.3456,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0024,0.9927,0.0008
9.420,472,0,0.0000,0.0000,0.3455,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0024,0.9927,0.0008
9.440,473,0,0.0000,0.0000,0.3454,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0024,0.9926,0.0008
9.460,474,0,0.0000,0.0000,0.3452,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.480,475,0,0.0000,0.0000,0.3451,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.500,476,0,0.0000,0.0000,0.3450,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.520,477,0,0.0000,0.0000,0.3448,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.540,478,0,0.0000,0.0000,0.3447,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.560,479,0,0.0000,0.0000,0.3446,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0024,0.9926,0.0008
9.580,480,0,0.0000,0.0000,0.3445,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0024,0.9925,0.0008
9.600,481,0,0.0000,0.0000,0.3443,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0024,0.9925,0.0008
9.620,482,0,0.0000,0.0000,0.3442,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0024,0.9925,0.0008
9.640,483,0,0.0000,0.0000,0.3441,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0024,0.9925,0.0008
9.660,484,0,0.0000,0.0000,0.3440,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0024,0.9925,0.0008
9.680,485,0,0.0000,0.0000,0.3438,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0024,0.9925,0.0008
9.700,486,0,0.0000,0.0000,0.3437,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0024,0.9924,0.0008
9.720,487,0,0.0000,0.0000,0.3436,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0024,0.9924,0.0008
9.740,488,0,0.0000,0.0000,0.3435,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0024,0.9924,0.0008
9.760,489,0,0.0000,0.0000,0.3433,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0024,0.9924,0.0008
9.780,490,0,0.0000,0.0000,0.3432,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0025,0.9924,0.0008
9.800,491,0,0.0000,0.0000,0.3431,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0025,0.9924,0.0008
9.820,492,0,0.0000,0.0000,0.3430,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0025,0.9923,0.0008
9.840,493,0,0.0000,0.0000,0.3428,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0025,0.9923,0.0008
9.860,494,0,0.0000,0.0000,0.3427,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0025,0.9923,0.0008
9.880,495,0,0.0000,0.0000,0.3426,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0025,0.9923,0.0008
9.900,496,0,0.0000,0.0000,0.3424,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9923,0.0008
9.920,497,0,0.0000,0.0000,0.3423,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9923,0.0008
9.940,498,0,0.0000,0.0000,0.3422,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9922,0.0008
9.960,499,0,0.0000,0.0000,0.3421,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9922,0.0008
9.980,500,0,0.0000,0.0000,0.3419,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9922,0.0008
10.000,501,0,0.0000,0.0000,0.3418,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0082,-0.0025,0.9922,0.0008
10.020,502,0,0.0000,0.0000,0.3417,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9922,0.0008
10.040,503,0,0.0000,0.0000,0.3416,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9922,0.0008
10.060,504,0,0.0000,0.0000,0.3414,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9921,0.0008
10.080,505,0,0.0000,0.0000,0.3413,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9921,0.0008
10.100,506,0,0.0000,0.0000,0.3412,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9921,0.0008
10.120,507,0,0.0000,0.0000,0.3411,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0083,-0.0025,0.9921,0.0008
10.140,508,0,0.0000,0.0000,0.3409,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0025,0.9921,0.0008
10.160,509,0,0.0000,0.0000,0.3408,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0025,0.9921,0.0008
10.180,510,0,0.0000,0.0000,0.3407,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0026,0.9920,0.0008
10.200,511,0,0.0000,0.0000,0.3406,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0026,0.9920,0.0008
10.220,512,0,0.0000,0.0000,0.3404,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0084,-0.0026,0.9920,0.0008
10.240,513,0,0.0000,0.0000,0.3403,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9920,0.0008
10.260,514,0,0.0000,0.0000,0.3402,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9920,0.0008
10.280,515,0,0.0000,0.0000,0.3401,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9920,0.0008
10.300,516,0,0.0000,0.0000,0.3399,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9919,0.0008
10.320,517,0,0.0000,0.0000,0.3398,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9919,0.0008
10.340,518,0,0.0000,0.0000,0.3397,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0085,-0.0026,0.9919,0.0008
10.360,519,0,0.0000,0.0000,0.3396,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9919,0.0008
10.380,520,0,0.0000,0.0000,0.3395,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9919,0.0008
10.400,521,0,0.0000,0.0000,0.3394,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9919,0.0008
10.420,522,0,0.0000,0.0000,0.3393,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9919,0.0008
10.440,523,0,0.0000,0.0000,0.3392,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9918,0.0008
10.460,524,0,0.0000,0.0000,0.3391,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0086,-0.0026,0.9918,0.0008
10.480,525,0,0.0000,0.0000,0.3390,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0026,0.9918,0.0008
10.500,526,0,0.0000,0.0000,0.3388,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0026,0.9918,0.0008
10.520,527,0,0.0000,0.0000,0.3387,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0027,0.9918,0.0008
10.540,528,0,0.0000,0.0000,0.3386,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0027,0.9918,0.0008
10.560,529,0,0.0000,0.0000,0.3385,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0027,0.9918,0.0008
10.580,530,0,0.0000,0.0000,0.3384,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0087,-0.0027,0.9917,0.0008
10.600,531,0,0.0000,0.0000,0.3383,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.620,532,0,0.0000,0.0000,0.3382,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.640,533,0,0.0000,0.0000,0.3381,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.660,534,0,0.0000,0.0000,0.3380,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.680,535,0,0.0000,0.0000,0.3379,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.700,536,0,0.0000,0.0000,0.3378,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0088,-0.0027,0.9917,0.0008
10.720,537,0,0.0000,0.0000,0.3376,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.740,538,0,0.0000,0.0000,0.3375,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.760,539,0,0.0000,0.0000,0.3374,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.780,540,0,0.0000,0.0000,0.3373,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.800,541,0,0.0000,0.0000,0.3372,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.820,542,0,0.0000,0.0000,0.3371,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0089,-0.0027,0.9916,0.0008
10.840,543,0,0.0000,0.0000,0.3370,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0027,0.9916,0.0008
10.860,544,0,0.0000,0.0000,0.3369,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0028,0.9915,0.0008
10.880,545,0,0.0000,0.0000,0.3368,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0028,0.9915,0.0008
10.900,546,0,0.0000,0.0000,0.3367,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0028,0.9915,0.0008
10.920,547,0,0.0000,0.0000,0.3366,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0028,0.9915,0.0008
10.940,548,0,0.0000,0.0000,0.3365,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0090,-0.0028,0.9915,0.0008
10.960,549,0,0.0000,0.0000,0.3364,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9915,0.0008
10.980,550,0,0.0000,0.0000,0.3362,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9915,0.0008
11.000,551,0,0.0000,0.0000,0.3361,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9914,0.0008
11.020,552,0,0.0000,0.0000,0.3360,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9914,0.0008
11.040,553,0,0.0000,0.0000,0.3359,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9914,0.0008
11.060,554,0,0.0000,0.0000,0.3358,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0091,-0.0028,0.9914,0.0008
11.080,555,0,0.0000,0.0000,0.3357,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0028,0.9914,0.0008
11.100,556,0,0.0000,0.0000,0.3356,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0028,0.9914,0.0008
11.120,557,0,0.0000,0.0000,0.3355,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0028,0.9914,0.0008
11.140,558,0,0.0000,0.0000,0.3354,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0028,0.9913,0.0008
11.160,559,0,0.0000,0.0000,0.3353,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0028,0.9913,0.0008
11.180,560,0,0.0000,0.0000,0.3352,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0092,-0.0029,0.9913,0.0008
11.200,561,0,0.0000,0.0000,0.3351,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9913,0.0008
11.220,562,0,0.0000,0.0000,0.3350,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9913,0.0008
11.240,563,0,0.0000,0.0000,0.3349,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9913,0.0008
11.260,564,0,0.0000,0.0000,0.3347,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9913,0.0008
11.280,565,0,0.0000,0.0000,0.3346,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9912,0.0008
11.300,566,0,0.0000,0.0000,0.3345,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0093,-0.0029,0.9912,0.0008
11.320,567,0,0.0000,0.0000,0.3344,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9912,0.0008
11.340,568,0,0.0000,0.0000,0.3343,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9912,0.0008
11.360,569,0,0.0000,0.0000,0.3342,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9912,0.0008
11.380,570,0,0.0000,0.0000,0.3341,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9912,0.0008
11.400,571,0,0.0000,0.0000,0.3340,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9912,0.0008
11.420,572,0,0.0000,0.0000,0.3339,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0094,-0.0029,0.9911,0.0008
11.440,573,0,0.0000,0.0000,0.3338,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0029,0.9911,0.0008
11.460,574,0,0.0000,0.0000,0.3337,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0029,0.9911,0.0008
11.480,575,0,0.0000,0.0000,0.3336,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0030,0.9911,0.0008
11.500,576,0,0.0000,0.0000,0.3335,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0030,0.9911,0.0008
11.520,577,0,0.0000,0.0000,0.3334,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0030,0.9911,0.0008
11.540,578,0,0.0000,0.0000,0.3333,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0095,-0.0030,0.9911,0.0008
